id,participant_id,file_type,file_description,file_path
118,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L003_R2_001.fastq.gz
119,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L004_R1_001.fastq.gz
120,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L004_R2_001.fastq.gz
121,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L001_R1_001.fastq.gz
122,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L001_R2_001.fastq.gz
123,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L002_R1_001.fastq.gz
124,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L002_R2_001.fastq.gz
125,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L003_R1_001.fastq.gz
126,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L003_R2_001.fastq.gz
127,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L004_R1_001.fastq.gz
128,PMGRC-622-622-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-622-622-0_L004_R2_001.fastq.gz
129,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L001_R1_001.fastq.gz
130,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L001_R2_001.fastq.gz
131,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L002_R1_001.fastq.gz
132,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L002_R2_001.fastq.gz
133,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L003_R1_001.fastq.gz
134,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L003_R2_001.fastq.gz
135,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L004_R1_001.fastq.gz
136,PMGRC-635-635-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-635-635-0_L004_R2_001.fastq.gz
137,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L001_R1_001.fastq.gz
138,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L001_R2_001.fastq.gz
139,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L002_R1_001.fastq.gz
140,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L002_R2_001.fastq.gz
141,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L003_R1_001.fastq.gz
142,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L003_R2_001.fastq.gz
143,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L004_R1_001.fastq.gz
144,PMGRC-636-635-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-636-635-2_L004_R2_001.fastq.gz
145,PMGRC-112-112-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-112-112-0.snv.g.vcf.gz
146,PMGRC-301-301-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-301-301-0.snv.g.vcf.gz
147,PMGRC-493-493-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-493-493-0.snv.g.vcf.gz
148,PMGRC-507-506-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-507-506-2.snv.g.vcf.gz
149,PMGRC-545-529-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-545-529-2.snv.g.vcf.gz
150,PMGRC-546-529-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-546-529-1.snv.g.vcf.gz
151,PMGRC-548-547-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-548-547-2.snv.g.vcf.gz
152,PMGRC-569-569-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-569-569-0.snv.g.vcf.gz
153,PMGRC-570-569-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-570-569-2.snv.g.vcf.gz
154,PMGRC-571-569-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-571-569-1.snv.g.vcf.gz
155,PMGRC-605-605-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-605-605-0.snv.g.vcf.gz
156,PMGRC-606-605-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-606-605-2.snv.g.vcf.gz
157,PMGRC-607-605-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-607-605-1.snv.g.vcf.gz
158,PMGRC-622-622-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-622-622-0.snv.g.vcf.gz
159,PMGRC-635-635-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-635-635-0.snv.g.vcf.gz
160,PMGRC-636-635-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_gvcfs/PMGRC-636-635-2.snv.g.vcf.gz
161,PMGRC-112-112-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-112-112-0.snv.vcf.gz
162,PMGRC-301-301-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-301-301-0.snv.vcf.gz
163,PMGRC-493-493-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-493-493-0.snv.vcf.gz
164,PMGRC-507-506-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-507-506-2.snv.vcf.gz
165,PMGRC-545-529-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-545-529-2.snv.vcf.gz
166,PMGRC-546-529-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-546-529-1.snv.vcf.gz
167,PMGRC-548-547-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-548-547-2.snv.vcf.gz
168,PMGRC-569-569-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-569-569-0.snv.vcf.gz
169,PMGRC-570-569-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-570-569-2.snv.vcf.gz
170,PMGRC-571-569-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-571-569-1.snv.vcf.gz
171,PMGRC-605-605-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-605-605-0.snv.vcf.gz
172,PMGRC-606-605-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-606-605-2.snv.vcf.gz
173,PMGRC-607-605-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-607-605-1.snv.vcf.gz
174,PMGRC-622-622-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-622-622-0.snv.vcf.gz
175,PMGRC-635-635-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-635-635-0.snv.vcf.gz
176,PMGRC-636-635-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/snv_vcfs/PMGRC-636-635-2.snv.vcf.gz
177,PMGRC-112-112-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-112-112-0.sv.vcf.gz
178,PMGRC-301-301-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-301-301-0.sv.vcf.gz
179,PMGRC-493-493-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-493-493-0.sv.vcf.gz
180,PMGRC-507-506-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-507-506-2.sv.vcf.gz
181,PMGRC-545-529-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-545-529-2.sv.vcf.gz
182,PMGRC-546-529-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-546-529-1.sv.vcf.gz
183,PMGRC-548-547-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-548-547-2.sv.vcf.gz
184,PMGRC-569-569-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-569-569-0.sv.vcf.gz
185,PMGRC-570-569-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-570-569-2.sv.vcf.gz
186,PMGRC-571-569-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-571-569-1.sv.vcf.gz
187,PMGRC-605-605-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-605-605-0.sv.vcf.gz
188,PMGRC-606-605-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-606-605-2.sv.vcf.gz
189,PMGRC-607-605-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-607-605-1.sv.vcf.gz
190,PMGRC-622-622-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-622-622-0.sv.vcf.gz
191,PMGRC-635-635-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-635-635-0.sv.vcf.gz
192,PMGRC-636-635-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/sv_vcfs/PMGRC-636-635-2.sv.vcf.gz
193,PMGRC-198-195-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-198-195-1.cram
194,PMGRC-287-287-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-287-287-0.cram
195,PMGRC-385-385-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-385-385-0.cram
196,PMGRC-386-385-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-386-385-2.cram
197,PMGRC-387-385-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-387-385-1.cram
198,PMGRC-533-534-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-533-534-2.cram
199,PMGRC-534-534-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-534-534-0.cram
200,PMGRC-535-534-3,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-535-534-3.cram
201,PMGRC-536-534-3,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-536-534-3.cram
202,PMGRC-537-534-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-537-534-1.cram
203,PMGRC-580-580-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-580-580-0.cram
204,PMGRC-581-580-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-581-580-2.cram
205,PMGRC-582-580-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-582-580-1.cram
206,PMGRC-583-583-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-583-583-0.cram
207,PMGRC-584-583-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-584-583-2.cram
208,PMGRC-585-583-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-585-583-1.cram
209,PMGRC-586-583-3,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-586-583-3.cram
210,PMGRC-599-599-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-599-599-0.cram
211,PMGRC-600-599-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-600-599-2.cram
212,PMGRC-601-599-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-601-599-1.cram
213,PMGRC-613-615-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-613-615-2.cram
214,PMGRC-653-653-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-653-653-0.cram
215,PMGRC-654-653-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-654-653-2.cram
216,PMGRC-655-287-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/crams/PMGRC-655-287-2.cram
217,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L001_R1_001.fastq.gz
218,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L001_R2_001.fastq.gz
219,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L002_R1_001.fastq.gz
220,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L002_R2_001.fastq.gz
221,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L003_R1_001.fastq.gz
222,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L003_R2_001.fastq.gz
223,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L004_R1_001.fastq.gz
224,PMGRC-198-195-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-198-195-1_L004_R2_001.fastq.gz
225,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L001_R1_001.fastq.gz
226,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L001_R2_001.fastq.gz
227,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L002_R1_001.fastq.gz
228,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L002_R2_001.fastq.gz
229,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L003_R1_001.fastq.gz
230,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L003_R2_001.fastq.gz
231,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L004_R1_001.fastq.gz
232,PMGRC-287-287-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-287-287-0_L004_R2_001.fastq.gz
233,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L001_R1_001.fastq.gz
234,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L001_R2_001.fastq.gz
235,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L002_R1_001.fastq.gz
236,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L002_R2_001.fastq.gz
237,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L003_R1_001.fastq.gz
238,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L003_R2_001.fastq.gz
239,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L004_R1_001.fastq.gz
240,PMGRC-385-385-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-385-385-0_L004_R2_001.fastq.gz
241,PMGRC-386-385-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0403_AHCFWLDSX7/fastqs/PMGRC-386-385-2_L001_R1_001.fastq.gz
